TP,FN,FP,TN,Accuracy,Precision,Recall,F1Score,Specificity,LRP,LRM,pop
211,1,52,3,0.8014981273408239,0.8022813688212928,0.9952830188679245,0.888421052631579,0.05454545454545454,1.0527031930333817,0.08647798742138466,"[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 1 0]"
212,0,55,0,0.7940074906367042,0.7940074906367042,1.0,0.8851774530271399,0.0,1.0,0.0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1
 0 0 0 0 0 1 0]"
212,0,55,0,0.7940074906367042,0.7940074906367042,1.0,0.8851774530271399,0.0,1.0,0.0,"[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 1 0]"
208,4,44,11,0.8202247191011236,0.8253968253968254,0.9811320754716981,0.8965517241379309,0.2,1.2264150943396226,0.09433962264150941,"[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
 0 0 1 0 0 1 0]"
209,3,50,5,0.8014981273408239,0.806949806949807,0.9858490566037735,0.8874734607218684,0.09090909090909091,1.084433962264151,0.15566037735849114,"[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
 0 0 1 0 0 1 0]"
208,4,44,11,0.8202247191011236,0.8253968253968254,0.9811320754716981,0.8965517241379309,0.2,1.2264150943396226,0.09433962264150941,"[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
 0 0 1 0 0 1 0]"
212,0,55,0,0.7940074906367042,0.7940074906367042,1.0,0.8851774530271399,0.0,1.0,0.0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 1 0 0 0 0 0]"
205,7,44,11,0.8089887640449438,0.8232931726907631,0.9669811320754716,0.8893709327548808,0.2,1.2087264150943395,0.16509433962264175,"[0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 1 0 0 1 0]"
209,3,49,6,0.8052434456928839,0.810077519379845,0.9858490566037735,0.8893617021276595,0.10909090909090909,1.1065652676164806,0.12971698113207597,"[0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
 0 0 0 0 0 1 0]"
207,5,39,16,0.8352059925093633,0.8414634146341463,0.9764150943396226,0.9039301310043668,0.2909090909090909,1.3769956458635704,0.08107311320754734,"[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1
 0 0 1 0 0 1 0]"
204,8,41,14,0.8164794007490637,0.8326530612244898,0.9622641509433962,0.8927789934354486,0.2545454545454545,1.2908421537045558,0.14824797843665766,"[0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
 0 0 1 0 0 1 0]"
212,0,55,0,0.7940074906367042,0.7940074906367042,1.0,0.8851774530271399,0.0,1.0,0.0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 0 0 0]"
212,0,55,0,0.7940074906367042,0.7940074906367042,1.0,0.8851774530271399,0.0,1.0,0.0,"[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1
 0 0 0 0 0 1 0]"
210,2,45,10,0.8239700374531835,0.8235294117647058,0.9905660377358491,0.899357601713062,0.18181818181818182,1.2106918238993711,0.05188679245283018,"[0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
 0 0 1 0 0 1 0]"
212,0,55,0,0.7940074906367042,0.7940074906367042,1.0,0.8851774530271399,0.0,1.0,0.0,"[0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0
 0 0 0 0 0 0 1]"
207,5,42,13,0.8239700374531835,0.8313253012048193,0.9764150943396226,0.8980477223427331,0.23636363636363636,1.2786388140161724,0.0997822931785198,"[0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 1 0]"
212,0,55,0,0.7940074906367042,0.7940074906367042,1.0,0.8851774530271399,0.0,1.0,0.0,"[0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 1 0 0 0 0 1 0]"
204,8,40,15,0.8202247191011236,0.8360655737704918,0.9622641509433962,0.8947368421052632,0.2727272727272727,1.3231132075471699,0.1383647798742138,"[0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 1 0]"
209,3,48,7,0.8089887640449438,0.8132295719844358,0.9858490566037735,0.8912579957356077,0.12727272727272726,1.1296187106918238,0.11118598382749369,"[0 1 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 1 0 1 0]"
211,1,52,3,0.8014981273408239,0.8022813688212928,0.9952830188679245,0.888421052631579,0.05454545454545454,1.0527031930333817,0.08647798742138466,"[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 1 0]"
211,1,55,0,0.7902621722846442,0.793233082706767,0.9952830188679245,0.8828451882845189,0.0,0.9952830188679245,0.0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
 0 0 1 0 0 1 0]"
211,1,55,0,0.7902621722846442,0.793233082706767,0.9952830188679245,0.8828451882845189,0.0,0.9952830188679245,0.0,"[0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 1 0]"
200,12,38,17,0.8127340823970037,0.8403361344537815,0.9433962264150944,0.888888888888889,0.3090909090909091,1.365441906653426,0.18312985571587123,"[0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0
 0 0 1 0 0 1 0]"
208,4,50,5,0.797752808988764,0.8062015503875969,0.9811320754716981,0.8851063829787235,0.09090909090909091,1.079245283018868,0.2075471698113207,"[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 1 0 0 1 0]"
212,0,55,0,0.7940074906367042,0.7940074906367042,1.0,0.8851774530271399,0.0,1.0,0.0,"[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 1 0 0 0 0 0]"
210,2,54,1,0.7902621722846442,0.7954545454545454,0.9905660377358491,0.8823529411764706,0.01818181818181818,1.0089098532494758,0.5188679245283018,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
 1 0 1 0 0 0 0]"
208,4,41,14,0.8314606741573034,0.8353413654618473,0.9811320754716981,0.9023861171366594,0.2545454545454545,1.316152784169351,0.07412398921832883,"[0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
 0 0 1 0 0 1 0]"
203,9,39,16,0.8202247191011236,0.8388429752066116,0.9575471698113207,0.8942731277533039,0.2909090909090909,1.3503870343492983,0.14593160377358508,"[0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
 0 0 1 0 0 1 0]"
212,0,55,0,0.7940074906367042,0.7940074906367042,1.0,0.8851774530271399,0.0,1.0,0.0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0]"
